sentence_id	token_id	token	label
364	8	experience	
364	9	.	
365	1	Having	
365	2	Good	
365	3	knowledge	
365	4	of	
365	5	Software	
365	6	Testing	
365	7	process	
366	1	Careful	
366	2	,	
366	3	highly	
366	4	organized	
366	5	and	
366	6	self	
366	7	-	
366	8	learning	
366	9	attitude	
367	1	Capable	
367	2	of	
367	3	working	
367	4	in	
367	5	a	
367	6	team	
367	7	and	
367	8	under	
367	9	high	
367	10	pressure	
367	11	.	
368	1	Good	
368	2	at	
368	3	presentation	
368	4	,	
368	5	report	
368	6	writing	
368	7	skills	
368	8	,	
368	9	communication	
368	10	skills	
368	11	,	
368	12	problem	
368	13	-	
368	14	solving	
368	15	skills	
368	16	,	
368	17	analytical	
368	18	skills	
368	19	,	
368	20	attention	
368	21	to	
368	22	details	
369	1	Have	
369	2	a	
369	3	high	
369	4	sense	
369	5	of	
369	6	responsibility	
370	1	Attitude	
370	2	to	
370	3	learn	
370	4	new	
370	5	technologies	
370	6	quickly	
370	7	.	
371	1	Experience	
371	2	working	
371	3	in	
371	4	an	
371	5	Agile	
371	6	/	
371	7	Scrum	
371	8	environment	
371	9	;	
372	1	Pay	
372	2	close	
372	3	attention	
372	4	to	
372	5	details	
372	6	of	
372	7	User	
372	8	Experience	
372	9	;	
373	1	Be	
373	2	familiar	
373	3	with	
373	4	testing	
373	5	cross	
373	6	-	
373	7	platform	
373	8	/	
373	9	browser	
373	10	web	
373	11	applications	
373	12	.	
374	1	It	
374	2	Would	
374	3	Be	
374	4	Nice	
374	5	If	
374	6	You	
374	7	Have	
375	1	Experience	
375	2	using	
375	3	SQL	
375	4	on	
375	5	access	
375	6	data	
375	7	for	
375	8	testing	
375	9	,	
375	10	preparing	
375	11	test	
375	12	data	
375	13	.	
376	1	Experience	
376	2	to	
376	3	use	
376	4	Test	
376	5	performance	
376	6	,	
376	7	Load	
376	8	test	
376	9	tool	
377	1	Cybersecurity	
377	2	domain	
377	3	experience	
377	4	,	
377	5	including	
377	6	file	
377	7	security	
377	8	,	
377	9	device	
377	10	security	
377	11	,	
377	12	network	
377	13	security	
377	14	,	
377	15	etc	
377	16	.	
378	1	Chúng	
378	2	tôi	
378	3	đang	
378	4	tìm	
378	5	kiếm	
378	6	một	
378	7	IT	
378	8	Automation	
378	9	Developer	
378	10	có	
378	11	tư	
378	12	duy	
378	13	tự	
378	14	động	
378	15	hóa	
378	16	và	
378	17	khả	
378	18	năng	
378	19	phát	
378	20	triển	
378	21	các	
378	22	công	
378	23	cụ	
378	24	phục	
378	25	vụ	
378	26	hoạt	
378	27	động	
378	28	nội	
378	29	bộ	
378	30	.	
379	1	Công	
379	2	việc	
379	3	chính	
379	4	là	
379	5	phân	
379	6	tích	
379	7	các	
379	8	quy	
379	9	trình	
379	10	đang	
379	11	được	
379	12	thực	
379	13	hiện	
379	14	thủ	
379	15	công	
379	16	,	
379	17	xây	
379	18	dựng	
379	19	Bot	
379	20	/	
379	21	Automation	
379	22	để	
379	23	giảm	
379	24	thao	
379	25	tác	
379	26	lặp	
379	27	lại	
379	28	,	
379	29	đồng	
379	30	thời	
379	31	phát	
379	32	triển	
379	33	và	
379	34	bảo	
379	35	trì	
379	36	các	
379	37	ứng	
379	38	dụng	
379	39	/	
379	40	web	
379	41	nội	
379	42	bộ	
379	43	khi	
379	44	có	
379	45	nhu	
379	46	cầu	
379	47	.	
380	1	A	
380	2	.	
380	3	Phát	
380	4	triển	
380	5	Automation	
380	6	/	
380	7	Bot	
381	1	Phân	
381	2	tích	
381	3	các	
381	4	quy	
381	5	trình	
381	6	nghiệp	
381	7	vụ	
381	8	nội	
381	9	bộ	
381	10	và	
381	11	xác	
381	12	định	
381	13	các	
381	14	công	
381	15	đoạn	
381	16	có	
381	17	thể	
381	18	tự	
381	19	động	
381	20	hóa	
381	21	.	
382	1	Thiết	
382	2	kế	
382	3	và	
382	4	phát	
382	5	triển	
382	6	các	
382	7	Bot	
382	8	nhằm	
382	9	tự	
382	10	động	
382	11	hóa	
382	12	các	
382	13	thao	
382	14	tác	
382	15	trên	
382	16	Website	
382	17	/	
382	18	Web	
382	19	system	
382	20	,	
382	21	Excel	
382	22	và	
382	23	các	
382	24	file	
382	25	dữ	
382	26	liệu	
382	27	,	
382	28	Email	
382	29	,	
382	30	hệ	
382	31	thống	
382	32	quản	
382	33	lý	
382	34	nội	
382	35	bộ	
382	36	và	
382	37	các	
382	38	phần	
382	39	mềm	
382	40	/	
382	41	web	
382	42	application	
382	43	khác	
382	44	.	
383	1	Phát	
383	2	triển	
383	3	automation	
383	4	bằng	
383	5	Python	
383	6	và	
383	7	các	
383	8	framework	
383	9	/	
383	10	thư	
383	11	viện	
383	12	phù	
383	13	hợp	
383	14	.	
384	1	Tự	
384	2	động	
384	3	hóa	
384	4	các	
384	5	công	
384	6	việc	
384	7	như	
384	8	thu	
384	9	thập	
384	10	và	
384	11	xử	
384	12	lý	
384	13	dữ	
384	14	liệu	
384	15	;	
384	16	đọc	
384	17	/	
384	18	ghi	
384	19	/	
384	20	chỉnh	
384	21	sửa	
384	22	Excel	
384	23	;	
384	24	đăng	
384	25	nhập	
384	26	và	
384	27	thao	
384	28	tác	
384	29	trên	
384	30	Web	
384	31	;	
384	32	Download	
384	33	/	
384	34	Upload	
384	35	file	
384	36	;	
384	37	gửi	
384	38	và	
384	39	xử	
384	40	lý	
384	41	email	
384	42	;	
384	43	kiểm	
384	44	tra	
384	45	,	
384	46	đối	
384	47	chiếu	
384	48	và	
384	49	tổng	
384	50	hợp	
384	51	dữ	
384	52	liệu	
384	53	;	
384	54	tự	
384	55	động	
384	56	nhập	
384	57	dữ	
384	58	liệu	
384	59	vào	
384	60	hệ	
384	61	thống	
384	62	.	
385	1	Theo	
385	2	dõi	
385	3	hoạt	
385	4	động	
385	5	của	
385	6	Bot	
385	7	,	
385	8	xử	
385	9	lý	
385	10	lỗi	
385	11	và	
385	12	cải	
385	13	thiện	
385	14	độ	
385	15	ổn	
385	16	định	
385	17	.	
386	1	Bảo	
386	2	trì	
386	3	,	
386	4	nâng	
386	5	cấp	
386	6	các	
386	7	Bot	
386	8	hiện	
386	9	có	
386	10	khi	
386	11	hệ	
386	12	thống	
386	13	hoặc	
386	14	quy	
386	15	trình	
386	16	nghiệp	
386	17	vụ	
386	18	thay	
386	19	đổi	
386	20	.	
387	1	B	
387	2	.	
387	3	Phát	
387	4	triển	
387	5	App	
387	6	/	
387	7	Web	
387	8	nội	
387	9	bộ	
388	1	Phát	
388	2	triển	
388	3	các	
388	4	ứng	
388	5	dụng	
388	6	hoặc	
388	7	website	
388	8	nội	
388	9	bộ	
388	10	theo	
388	11	nhu	
388	12	cầu	
388	13	thực	
388	14	tế	
388	15	của	
388	16	công	
388	17	ty	
388	18	.	
389	1	Xây	
389	2	dựng	
389	3	các	
389	4	tool	
389	5	hỗ	
389	6	trợ	
389	7	nhân	
389	8	viên	
389	9	trong	
389	10	công	
389	11	việc	
389	12	hằng	
389	13	ngày	
389	14	.	
390	1	Thiết	
390	2	kế	
390	3	giao	
390	4	diện	
390	5	đơn	
390	6	giản	
390	7	,	
390	8	dễ	
390	9	sử	
390	10	dụng	
390	11	cho	
390	12	người	
390	13	dùng	
390	14	nội	
390	15	bộ	
390	16	.	
391	1	Phát	
391	2	triển	
391	3	các	
391	4	chức	
391	5	năng	
391	6	xử	
391	7	lý	
391	8	dữ	
391	9	liệu	
391	10	,	
391	11	tìm	
391	12	kiếm	
391	13	,	
391	14	nhập	
391	15	liệu	
391	16	,	
391	17	báo	
391	18	cáo	
391	19	và	
391	20	quản	
391	21	lý	
391	22	thông	
391	23	tin	
391	24	.	
392	1	Kết	
392	2	nối	
392	3	App	
392	4	/	
392	5	Web	
392	6	với	
392	7	database	
392	8	hoặc	
392	9	các	
392	10	hệ	
392	11	thống	
392	12	khác	
392	13	khi	
392	14	cần	
392	15	.	
393	1	Maintain	
393	2	và	
393	3	nâng	
393	4	cấp	
393	5	các	
393	6	ứng	
393	7	dụng	
393	8	đã	
393	9	triển	
393	10	khai	
393	11	.	
394	1	C	
394	2	.	
394	3	Phân	
394	4	tích	
394	5	và	
394	6	cải	
394	7	tiến	
394	8	quy	
394	9	trình	
395	1	Trao	
395	2	đổi	
395	3	trực	
395	4	tiếp	
395	5	với	
395	6	các	
395	7	bộ	
395	8	phận	
395	9	nghiệp	
395	10	vụ	
395	11	để	
395	12	tìm	
395	13	hiểu	
395	14	quy	
395	15	trình	
395	16	.	
396	1	Phân	
396	2	tích	
396	3	các	
396	4	công	
396	5	việc	
396	6	thủ	
396	7	công	
396	8	,	
396	9	repetitive	
396	10	và	
396	11	tốn	
396	12	thời	
396	13	gian	
396	14	.	
397	1	Đề	
397	2	xuất	
397	3	phương	
397	4	án	
397	5	cải	
397	6	tiến	
397	7	bằng	
397	8	Automation	
397	9	/	
397	10	IT	
397	11	.	
398	1	Đo	
398	2	lường	
398	3	hiệu	
398	4	quả	
398	5	sau	
398	6	khi	
398	7	triển	
398	8	khai	
398	9	Bot	
398	10	,	
398	11	ví	
398	12	dụ	
398	13	:	
398	14	giảm	
398	15	thời	
398	16	gian	
398	17	xử	
398	18	lý	
398	19	,	
398	20	giảm	
398	21	số	
398	22	lượng	
398	23	thao	
398	24	tác	
398	25	thủ	
398	26	công	
398	27	,	
398	28	giảm	
398	29	lỗi	
398	30	do	
398	31	nhập	
398	32	liệu	
398	33	và	
398	34	giảm	
398	35	workload	
398	36	cho	
398	37	nhân	
398	38	viên	
398	39	.	
399	1	Viết	
399	2	tài	
399	3	liệu	
399	4	hướng	
399	5	dẫn	
399	6	sử	
399	7	dụng	
399	8	và	
399	9	tài	
399	10	liệu	
399	11	kỹ	
399	12	thuật	
399	13	cho	
399	14	các	
399	15	hệ	
399	16	thống	
399	17	/	
399	18	Bot	
399	19	.	
400	1	Bắt	
400	2	buộc	
400	3	:	
401	1	Có	
401	2	kinh	
401	3	nghiệm	
401	4	lập	
401	5	trình	
401	6	thực	
401	7	tế	
401	8	,	
401	9	Không	
401	10	yêu	
401	11	cầu	
401	12	ứng	
401	13	viên	
401	14	phải	
401	15	có	
401	16	kinh	
401	17	nghiệm	
401	18	RPA	
401	19	chuyên	
401	20	sâu	
401	21	nếu	
401	22	có	
401	23	nền	
401	24	tảng	
401	25	lập	
401	26	trình	
401	27	tốt	
401	28	và	
401	29	tư	
401	30	duy	
401	31	Automation	
401	32	.	
402	1	Có	
402	2	thể	
402	3	tuyển	
402	4	ứng	
402	5	viên	
402	6	ở	
402	7	các	
402	8	level	
402	9	:	
402	10	Junior	
402	11	/	
402	12	Mid	
402	13	-	
402	14	level	
402	15	.	
403	1	Có	
403	2	kiến	
403	3	thức	
403	4	,	
403	5	xử	
403	6	lý	
403	7	dữ	
403	8	liệu	
403	9	và	
403	10	kinh	
403	11	nghiệm	
403	12	sử	
403	13	dụng	
403	14	Python	
404	1	Có	
404	2	khả	
404	3	năng	
404	4	đọc	
404	5	hiểu	
404	6	và	
404	7	thao	
404	8	tác	
404	9	với	
404	10	Excel	
404	11	.	
405	1	Có	
405	2	tư	
405	3	duy	
405	4	logic	
405	5	và	
405	6	khả	
405	7	năng	
405	8	phân	
405	9	tích	
405	10	quy	
405	11	trình	
405	12	.	
406	1	Có	
406	2	khả	
406	3	năng	
406	4	tự	
406	5	tìm	
406	6	hiểu	
406	7	,	
406	8	debug	
406	9	và	
406	10	giải	
406	11	quyết	
406	12	vấn	
406	13	đề	
406	14	.	
407	1	Có	
407	2	tinh	
407	3	thần	
407	4	chủ	
407	5	động	
407	6	và	
407	7	chịu	
407	8	trách	
407	9	nhiệm	
407	10	với	
407	11	sản	
407	12	phẩm	
407	13	mình	
407	14	phát	
407	15	triển	
407	16	.	
408	1	Ưu	
408	2	tiên	
408	3	:	
408	4	Không	
408	5	bắt	
408	6	buộc	
408	7	phải	
408	8	biết	
408	9	tất	
408	10	cả	
408	11	các	
408	12	công	
408	13	nghệ	
408	14	trên	
408	15	.	
408	16	Công	
408	17	ty	
408	18	ưu	
408	19	tiên	
408	20	ứng	
408	21	viên	
408	22	có	
408	23	nền	
408	24	tảng	
408	25	lập	
408	26	trình	
408	27	tốt	
408	28	,	
408	29	tư	
408	30	duy	
408	31	automation	
408	32	và	
408	33	khả	
408	34	năng	
408	35	học	
408	36	công	
408	37	nghệ	
408	38	mới	
408	39	.	
409	1	Python	
410	1	Selenium	
410	2	/	
410	3	Playwright	
411	1	Pandas	
412	1	OpenPyXL	
412	2	/	
412	3	XlsxWriter	
413	1	PyAutoGUI	
414	1	FastAPI	
414	2	/	
414	3	Flask	
414	4	/	
414	5	Django	
415	1	HTML	
415	2	/	
415	3	CSS	
415	4	/	
415	5	JavaScript	
416	1	React	
416	2	/	
416	3	Vue	
417	1	SQL	
417	2	/	
417	3	MySQL	
417	4	/	
417	5	PostgreSQL	
418	1	Git	
418	2	/	
418	3	GitHub	
418	4	/	
418	5	GitLab	
419	1	REST	
419	2	API	
420	1	Docker	
421	1	Windows	
421	2	automation	
422	1	RPA	
422	2	/	
422	3	Process	
422	4	Automation	
423	1	Thực	
423	2	hiện	
423	3	các	
423	4	công	
423	5	việc	
423	6	liên	
423	7	quan	
423	8	đến	
423	9	kiểm	
423	10	thử	
423	11	tự	
423	12	động	
423	13	trong	
423	14	các	
423	15	dự	
423	16	án	
423	17	.	
424	1	Thực	
424	2	hiện	
424	3	estimate	
424	4	,	
424	5	lên	
424	6	schedule	
424	7	,	
424	8	đảm	
424	9	bảo	
424	10	năng	
424	11	suất	
424	12	,	
424	13	chất	
424	14	lượng	
424	15	kiểm	
424	16	thử	
424	17	tự	
424	18	động	
424	19	của	
424	20	dự	
424	21	án	
424	22	.	
425	1	Thực	
425	2	hiện	
425	3	công	
425	4	việc	
425	5	xây	
425	6	dựng	
425	7	/	
425	8	chạy	
425	9	/	
425	10	report	
425	11	kịch	
425	12	bản	
425	13	kiểm	
425	14	thử	
425	15	tự	
425	16	động	
425	17	một	
425	18	cách	
425	19	độc	
425	20	lập	
425	21	.	
426	1	Chủ	
426	2	động	
426	3	trong	
426	4	việc	
426	5	phân	
426	6	tích	
426	7	kết	
426	8	quả	
426	9	kiểm	
426	10	thử	
426	11	để	
426	12	xác	
426	13	định	
426	14	và	
426	15	cải	
426	16	thiện	
426	17	vấn	
426	18	đề	
427	1	Có	
427	2	từ	
427	3	3	
427	4	năm	
427	5	kinh	
427	6	nghiệm	
427	7	trong	
427	8	lĩnh	
427	9	vực	
427	10	automation	
427	11	test	
427	12	mạnh	
427	13	về	
427	14	DB	
427	15	,	
427	16	API	
427	17	và	
427	18	Mobile	
428	1	Tinh	
428	2	thần	
428	3	không	
428	4	ngại	
428	5	thay	
428	6	đổi	
428	7	tool	
428	8	/	
428	9	framework	
428	10	/	
428	11	ngôn	
428	12	ngữ	
429	1	Có	
429	2	kinh	
429	3	nghiệm	
429	4	CI	
429	5	/	
429	6	CD	
429	7	với	
429	8	Jenkins	
429	9	hoặc	
429	10	tương	
429	11	tự	
430	1	Có	
430	2	kinh	
430	3	nghiệm	
430	4	sử	
430	5	dụng	
430	6	các	
430	7	tool	
430	8	/	
430	9	framework	
430	10	:	
430	11	Karate	
430	12	,	
430	13	Selenium	
430	14	,	
430	15	Appium	
430	16	,	
430	17	Serenity	
430	18	BDD	
430	19	,…	
431	1	Có	
431	2	kinh	
431	3	nghiệm	
431	4	lập	
431	5	trình	
431	6	:	
431	7	Java	
431	8	hoặc	
431	9	JavaScript	
431	10	/	
431	11	Typescript	
432	1	Có	
432	2	kinh	
432	3	nghiệm	
432	4	với	
432	5	SQL	
432	6	(	
432	7	MySQL	
432	8	,	
432	9	SQL	
432	10	Server	
432	11	,..)	
433	1	Có	
433	2	kinh	
433	3	nghiệm	
433	4	quản	
433	5	lý	
433	6	mã	
433	7	nguồn	
433	8	với	
433	9	GIT	
433	10	hoặc	
433	11	tương	
433	12	tự	
434	1	Hiểu	
434	2	biết	
434	3	về	
434	4	quy	
434	5	trình	
434	6	test	
434	7	,	
434	8	chiến	
434	9	lược	
434	10	và	
434	11	kỹ	
434	12	thuật	
434	13	test	
434	14	phần	
434	15	mềm	
434	16	,	
434	17	tạo	
434	18	tài	
434	19	liệu	
434	20	test	
434	21	tốt	
434	22	.	
435	1	Đọc	
435	2	hiểu	
435	3	các	
435	4	tài	
435	5	liệu	
435	6	yêu	
435	7	cầu	
435	8	nghiệp	
435	9	vụ	
435	10	,	
435	11	đặc	
435	12	tả	
435	13	hệ	
435	14	thống	
435	15	,	
435	16	các	
435	17	tài	
435	18	liệu	
435	19	dự	
435	20	án	
435	21	liên	
435	22	quan	
436	1	Ưu	
436	2	tiên	
436	3	ứng	
436	4	viên	
436	5	có	
436	6	kinh	
436	7	nghiệm	
436	8	với	
436	9	domain	
436	10	banking	
436	11	,	
436	12	Life	
436	13	Insurance	
436	14	hoặc	
436	15	Fintech	
437	1	We	
437	2	are	
437	3	looking	
437	4	for	
437	5	a	
437	6	QA	
437	7	/	
437	8	Tester	
437	9	to	
437	10	join	
437	11	our	
437	12	team	
437	13	working	
437	14	on	
437	15	Mobile	
437	16	&	
437	17	Web	
437	18	applications	
437	19	with	
437	20	AI	
437	21	-	
437	22	powered	
437	23	features	
437	24	.	
437	25	You	
437	26	will	
437	27	ensure	
437	28	product	
437	29	quality	
437	30	,	
437	31	reliability	
437	32	,	
437	33	and	
437	34	user	
437	35	experience	
437	36	across	
437	37	platforms	
437	38	.	
438	1	Key	
438	2	Responsibilities	
439	1	Perform	
439	2	Manual	
439	3	Testing	
439	4	for	
439	5	Web	
439	6	&	
439	7	Mobile	
439	8	(	
439	9	iOS	
439	10	,	
439	11	Android	
439	12	)	
440	1	Analyze	
440	2	User	
440	3	Stories	
440	4	,	
440	5	Use	
440	6	Cases	
440	7	,	
440	8	Requirements	
441	1	Design	
441	2	&	
441	3	execute	
441	4	Test	
441	5	Plans	
441	6	,	
441	7	Test	
441	8	Cases	
441	9	,	
441	10	Test	
441	11	Scenarios	
442	1	Conduct	
442	2	Functional	
442	3	,	
442	4	Integration	
442	5	,	
442	6	System	
442	7	,	
442	8	Regression	
442	9	Testing	
443	1	Collaborate	
443	2	with	
443	3	Developers	
443	4	,	
443	5	Product	
443	6	Managers	
443	7	,	
443	8	Designers	
444	1	Improve	
444	2	QA	
444	3	Process	
444	4	,	
444	5	Test	
444	6	Coverage	
444	7	,	
444	8	Documentation	
445	1	Your	
445	2	skills	
445	3	and	
445	4	experience	
446	1	Bachelor	
446	2	’	
446	3	s	
446	4	degree	
446	5	in	
446	6	IT	
446	7	/	
446	8	Computer	
446	9	Science	
447	1	1	
447	2	+	
447	3	year	
447	4	experience	
447	5	in	
447	6	Software	
447	7	Testing	
448	1	Experience	
448	2	with	
448	3	Mobile	
448	4	&	
448	5	Web	
448	6	Testing	
449	1	Strong	
449	2	skills	
449	3	in	
449	4	Test	
449	5	Case	
449	6	Writing	
449	7	&	
449	8	Bug	
449	9	Reporting	
450	1	Familiar	
450	2	with	
450	3	Jira	
450	4	/	
450	5	Redmine	
450	6	/	
450	7	Bug	
450	8	Tracking	
450	9	Tools	
451	1	Basic	
451	2	English	
451	3	communication	
451	4	skills	
451	5	(	
451	6	reading	
451	7	and	
451	8	writing	
451	9	)	
452	1	Experience	
452	2	with	
452	3	AI	
452	4	Applications	
452	5	,	
452	6	API	
452	7	Testing	
452	8	(	
452	9	Postman	
452	10	,	
452	11	Swagger	
452	12	)	
453	1	Basic	
453	2	SQL	
453	3	/	
453	4	Data	
453	5	Validation	
454	1	ISTQB	
454	2	Certification	
455	1	Automation	
455	2	Testing	
455	3	(	
455	4	Selenium	
455	5	,	
455	6	Appium	
455	7	)	
456	1	Phân	
456	2	tích	
456	3	yêu	
456	4	cầu	
456	5	,	
456	6	tài	
456	7	liệu	
456	8	thiết	
456	9	kế	
456	10	và	
456	11	đặc	
456	12	tả	
456	13	chức	
456	14	năng	
456	15	để	
456	16	xác	
456	17	định	
456	18	phạm	
456	19	vi	
456	20	kiểm	
456	21	thử	
456	22	.	
457	1	Thiết	
457	2	kế	
457	3	và	
457	4	thực	
457	5	hiện	
457	6	Test	
457	7	Case	
457	8	,	
457	9	Test	
457	10	Scenario	
457	11	,	
457	12	Checklist	
457	13	và	
457	14	Test	
457	15	Data	
457	16	.	
458	1	Thực	
458	2	hiện	
458	3	Functional	
458	4	Test	
458	5	,	
458	6	Integration	
458	7	Test	
458	8	,	
458	9	System	
458	10	Test	
458	11	và	
458	12	Regression	
458	13	Test	
458	14	cho	
458	15	các	
458	16	sản	
458	17	phẩm	
458	18	Web	
458	19	,	
458	20	Desktop	
458	21	và	
458	22	Mobile	
458	23	.	
459	1	Phát	
459	2	hiện	
459	3	,	
459	4	ghi	
459	5	nhận	
459	6	,	
459	7	theo	
459	8	dõi	
459	9	và	
459	10	xác	
459	11	nhận	
459	12	lỗi	
459	13	sau	
459	14	khi	
459	15	sửa	
459	16	.	
460	1	Phối	
460	2	hợp	
460	3	với	
460	4	BA	
460	5	,	
460	6	Developer	
460	7	và	
460	8	khách	
460	9	hàng	
460	10	để	
460	11	làm	
460	12	rõ	
460	13	yêu	
460	14	cầu	
460	15	,	
460	16	xử	
460	17	lý	
460	18	các	
460	19	vấn	
460	20	đề	
460	21	phát	
460	22	sinh	
460	23	.	
461	1	Trao	
461	2	đổi	
461	3	với	
461	4	khách	
461	5	hàng	
461	6	Nhật	
461	7	về	
461	8	yêu	
461	9	cầu	
461	10	,	
461	11	tiến	
461	12	độ	
461	13	và	
461	14	kết	
461	15	quả	
461	16	kiểm	
461	17	thử	
461	18	.	
462	1	Tham	
462	2	gia	
462	3	review	
462	4	Test	
462	5	Case	
462	6	/	
462	7	Test	
462	8	Report	
462	9	và	
462	10	đóng	
462	11	góp	
462	12	ý	
462	13	kiến	
462	14	để	
462	15	nâng	
462	16	cao	
462	17	chất	
462	18	lượng	
462	19	sản	
462	20	phẩm	
462	21	.	
463	1	Đề	
463	2	xuất	
463	3	các	
463	4	cải	
463	5	tiến	
463	6	trong	
463	7	quá	
463	8	trình	
463	9	kiểm	
463	10	thử	
463	11	.	
464	1	Từ	
464	2	2	
464	3	-	
464	4	3	
464	5	năm	
464	6	kinh	
464	7	nghiệm	
464	8	trong	
464	9	lĩnh	
464	10	vực	
464	11	Software	
464	12	Testing	
464	13	/	
464	14	QA	
465	1	Có	
465	2	kinh	
465	3	nghiệm	
465	4	thiết	
465	5	kế	
465	6	Test	
465	7	Case	
465	8	,	
465	9	Test	
465	10	Scenario	
465	11	,	
465	12	Test	
465	13	Data	
465	14	,	
465	15	thực	
465	16	hiện	
465	17	Functional	
465	18	,	
465	19	Integration	
465	20	,	
465	21	System	
465	22	và	
465	23	Regression	
465	24	Testing	
465	25	.	
466	1	Có	
466	2	kinh	
466	3	nghiệm	
466	4	kiểm	
466	5	thử	
466	6	Web	
466	7	/	
466	8	Desktop	
466	9	/	
466	10	Mobile	
466	11	và	
466	12	quản	
466	13	lý	
466	14	lỗi	
466	15	trên	
466	16	Jira	
466	17	,	
466	18	Redmine	
466	19	,	
466	20	Backlog	
466	21	hoặc	
466	22	tương	
466	23	đương	
466	24	.	
467	1	Hiểu	
467	2	rõ	
467	3	SDLC	
467	4	/	
467	5	STLC	
467	6	,	
467	7	có	
467	8	kỹ	
467	9	năng	
467	10	phân	
467	11	tích	
467	12	yêu	
467	13	cầu	
467	14	và	
467	15	xử	
467	16	lý	
467	17	vấn	
467	18	đề	
467	19	.	
468	1	Tiếng	
468	2	Nhật	
468	3	N3	
468	4	hoặc	
468	5	tương	
468	6	đương	
468	7	,	
468	8	có	
468	9	khả	
468	10	năng	
468	11	đọc	
468	12	hiểu	
468	13	tài	
468	14	liệu	
468	15	và	
468	16	trao	
468	17	đổi	
468	18	công	
468	19	việc	
468	20	với	
468	21	khách	
468	22	hàng	
468	23	Nhật	
468	24	.	
469	1	Có	
469	2	kỹ	
469	3	năng	
469	4	giao	
469	5	tiếp	
469	6	,	
469	7	làm	
469	8	việc	
469	9	nhóm	
469	10	;	
469	11	kinh	
469	12	nghiệm	
469	13	review	
469	14	Test	
469	15	Case	
469	16	,	
469	17	mentoring	
469	18	,	
469	19	SQL	
469	20	,	
469	21	API	
469	22	Testing	
469	23	là	
469	24	lợi	
469	25	thế	
469	26	.	
470	1	1	
470	2	.	
470	3	Tham	
470	4	gia	
470	5	các	
470	6	team	
470	7	Agile	
470	8	thiết	
470	9	kế	
470	10	,	
470	11	lập	
470	12	trình	
470	13	xây	
470	14	dựng	
470	15	các	
470	16	sản	
470	17	phẩm	
470	18	Cloud	
470	19	(	
470	20	Cloud	
470	21	Management	
470	22	;	
470	23	Automation	
470	24	&	
470	25	Sefl	
470	26	Service	
470	27	,)	
470	28	hoặc	
470	29	sản	
470	30	phẩm	
470	31	nội	
470	32	bộ	
470	33	......	
470	34	sử	
470	35	dụng	
470	36	ngôn	
470	37	ngữ	
470	38	lập	
470	39	trình	
470	40	như	
470	41	:	
470	42	Golang	
470	43	/	
470	44	Python	
470	45	/	
470	46	Java	
470	47	/.	
470	48	NET	
471	1	2	
471	2	.	
471	3	Quản	
471	4	trị	
471	5	,	
471	6	nâng	
471	7	cấp	
471	8	,	
471	9	sửa	
471	10	lỗi	
471	11	các	
471	12	công	
471	13	cụ	
471	14	phần	
471	15	mềm	
471	16	đã	
471	17	lập	
471	18	trình	
471	19	và	
471	20	được	
471	21	phân	
471	22	công	
471	23	tiếp	
471	24	nhận	
472	1	3	
472	2	.	
472	3	Thực	
472	4	hiện	
472	5	review	
472	6	code	
472	7	,	
472	8	tối	
472	9	ưu	
472	10	source	
472	11	,	
472	12	fix	
472	13	bug	
473	1	4	
473	2	.	
473	3	Tham	
473	4	gia	
473	5	thiết	
473	6	kế	
473	7	CSDL	
473	8	,	
473	9	mô	
473	10	hình	
473	11	hệ	
473	12	thống	
473	13	CNTT	
473	14	trong	
473	15	Công	
473	16	ty	
474	1	Tốt	
474	2	nghiệp	
474	3	Đại	
474	4	học	
474	5	chuyên	
474	6	ngành	
474	7	CNTT	
474	8	/	
474	9	chuyên	
474	10	ngành	
474	11	liên	
474	12	quan	
474	13	,	
474	14	ưu	
474	15	tiên	
474	16	các	
474	17	trường	
474	18	Bách	
474	19	Khoa	
474	20	,	
474	21	Công	
474	22	nghệ	
474	23	,..	
474	24	hoặc	
474	25	tốt	
474	26	nghiệp	
474	27	nước	
474	28	ngoài	
475	1	Từ	
475	2	3	
475	3	năm	
475	4	kinh	
475	5	nghiệm	
475	6	trở	
475	7	lên	
475	8	vị	
475	9	trí	
475	10	fullstack	
476	1	Tiếng	
476	2	Anh	
476	3	cơ	
476	4	bản	
476	5	(	
476	6	Toeic	
476	7	≥	
476	8	550	
476	9	điểm	
476	10	hoặc	
476	11	tương	
476	12	đương	
476	13	)	
477	1	Kiến	
477	2	thức	
477	3	về	
477	4	quy	
477	5	trình	
477	6	phát	
477	7	triển	
477	8	phần	
477	9	mềm	
477	10	,	
477	11	lập	
477	12	trình	
477	13	an	
477	14	toàn	
478	1	Biết	
478	2	sử	
478	3	dụng	
478	4	tối	
478	5	thiểu	
478	6	01	
478	7	loại	
478	8	ngôn	
478	9	ngữ	
478	10	lập	
478	11	trình	
478	12	Golang	
478	13	/	
478	14	Python	
478	15	/	
478	16	Java	
478	17	/.	
478	18	NET	
479	1	Biết	
479	2	sử	
479	3	dụng	
479	4	,	
479	5	làm	
479	6	việc	
479	7	với	
479	8	ít	
479	9	nhất	
479	10	1	
479	11	hệ	
479	12	quản	
479	13	trị	
479	14	CSDL	
479	15	(	
479	16	My	
479	17	SQL	
479	18	,	
479	19	SQL	
479	20	Server	
479	21	,	
479	22	Oracle	
479	23	,	
479	24	Mongo	
479	25	,	
479	26	Maria	
479	27	)	
